datum,waarde,bron
-796562,191,1
-795149,188.4,1
-794517,189.3,1
-793252,195.2,1
-792658,199.4,1
-791310,209,1
-790993,204,1
-790131,205.1,1
-789541,215.4,1
-788588,221.3,1
-788203,218.2,1
-787431,226.3,1
-786937,229.5,1
-786083,247.9,1
-785855,248.1,1
-785126,256.9,1
-784637,260.3,1
-783839,255.4,1
-783463,253.3,1
-782742,250.7,1
-782197,246.9,1
-781313,252.1,1
-780109,246.2,1
-779585,248.7,1
-778662,242.8,1
-778318,248.5,1
-777414,243.9,1
-776848,245.8,1
-775950,246.1,1
-775606,246.3,1
-774686,243.9,1
-774087,238.8,1
-773101,240.5,1
-772598,236.9,1
-771730,233.3,1
-771093,230,1
-770126,230.9,1
-769758,229.5,1
-769310,237.7,1
-769044,235.6,1
-768774,238.2,1
-768497,235.6,1
-768183,231.5,1
-767837,226,1
-767564,228.1,1
-767100,221.4,1
-766705,222.4,1
-765787,217.7,1
-765146,213.5,1
-764160,215.7,1
-763785,216.8,1
-762883,222.6,1
-762299,224.1,1
-761984,221.4,1
-761736,225.7,1
-761369,215,1
-760921,216,1
-760114,212,1
-759503,206.1,1
-758550,206.9,1
-758252,208.8,1
-757356,214.9,1
-756933,217.9,1
-756525,217.6,1
-756309,215.3,1
-756012,219.2,1
-755611,215,1
-754921,210.7,1
-754407,206,1
-753545,201.9,1
-753291,200.5,1
-752444,195.8,1
-752034,191.5,1
-751028,196.5,1
-750655,188,1
-749880,190.1,1
-749351,186.2,1
-748526,184,1
-748244,184.8,1
-747451,182.9,1
-746963,181.4,1
-746151,180.4,1
-745809,180.8,1
-745160,180.8,1
-744693,183.1,1
-743886,180.2,1
-742893,182,1
-742404,181.2,1
-741639,180.4,1
-741283,181.7,1
-740608,182.3,1
-740125,177.9,1
-739357,176.6,1
-739071,178.6,1
-738327,178.9,1
-737892,185,1
-737187,197.8,1
-736894,200.3,1
-736322,206.5,1
-735939,210.6,1
-735316,211.3,1
-735084,208.1,1
-734510,209.7,1
-734129,204.1,1
-733509,201.3,1
-733217,201.7,1
-732654,207.4,1
-732273,205.3,1
-731593,204.4,1
-731311,203.9,1
-730598,205.9,1
-730191,203.8,1
-729379,204.9,1
-728999,204.1,1
-728349,204,1
-726971,205.4,1
-726618,205.1,1
-725782,205.5,1
-725242,204.5,1
-724372,208.1,1
-723987,206.6,1
-723109,206.3,1
-722495,210.3,1
-721514,213.2,1
-721183,213.4,1
-720089,211.3,1
-719368,206.3,1
-718387,195.2,1
-717844,187.8,1
-716829,184.3,1
-716114,192.9,1
-715115,205,1
-714754,208.1,1
-713800,222.1,1
-713230,217.7,1
-712338,221.7,1
-711893,222.3,1
-710883,218.5,1
-709471,218.7,1
-709154,218.9,1
-708287,220.2,1
-707730,219.7,1
-704459,228.1,1
-704191,228.6,1
-703460,228.5,1
-703023,233.9,1
-702261,231.2,1
-701984,231.2,1
-701434,232.8,1
-701038,232.4,1
-700431,230.3,1
-700208,229.3,1
-699656,228.8,1
-699292,228.2,1
-698794,227.6,1
-698439,228.7,1
-697959,226,1
-697683,227.6,1
-697152,227.7,1
-696930,226.4,1
-696436,228,1
-696170,231,1
-695710,232.2,1
-695381,232.4,1
-695013,232.9,1
-694767,235.4,1
-694337,234.8,1
-694112,234.6,1
-693668,237.6,1
-693433,236.7,1
-692991,236.9,1
-692722,235.8,1
-692350,234.4,1
-692118,235.4,1
-691689,234.1,1
-691483,234.1,1
-691040,234.8,1
-690815,232.9,1
-690388,235.9,1
-690107,235.5,1
-689722,236.6,1
-689482,235.6,1
-689049,234,1
-688821,240,1
-688344,234.8,1
-688107,235.6,1
-687653,239.9,1
-687354,235.8,1
-686931,234.9,1
-686702,235.8,1
-686245,233,1
-685999,232.3,1
-685520,228.8,1
-685277,228.7,1
-684776,227.3,1
-684475,224.3,1
-684030,224.4,1
-683766,223.5,1
-683267,219.7,1
-682999,219.5,1
-682469,219.4,1
-682192,217.5,1
-681662,217.5,1
-681312,218.7,1
-680812,221.3,1
-680496,222.6,1
-679899,219.7,1
-679581,217.3,1
-678970,216.2,1
-678658,218.4,1
-678131,225,1
-677782,223,1
-677302,230.3,1
-676964,230.8,1
-676341,230,1
-676034,226.5,1
-675430,217.4,1
-675118,215.6,1
-674574,214,1
-674220,217.4,1
-673639,220,1
-672571,213.7,1
-672223,209.2,1
-671525,202.3,1
-671145,198.7,1
-670436,194.8,1
-669976,192.5,1
-669336,194.6,1
-668966,192.6,1
-668226,189.3,1
-667801,185.5,1
-666984,178.5,1
-666497,175.6,1
-665619,171.6,1
-665045,172.7,1
-664224,178.5,1
-663695,178.2,1
-662740,185.8,1
-662242,189.1,1
-661256,189,1
-660719,187.8,1
-659700,189.8,1
-659031,186.6,1
-658134,183.9,1
-657574,182.4,1
-656524,189.2,1
-655973,191.3,1
-654932,198.7,1
-654336,198.4,1
-653252,193.2,1
-652523,191.3,1
-651498,185.3,1
-650852,185.8,1
-649606,192,1
-648941,187.8,1
-647648,194.8,1
-646996,192.1,1
-645638,190.5,1
-644773,188.6,1
-643520,194.6,1
